,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
9514,MLAT,2019.12.24 13:04:37.798840,2019.12.24 13:04:37.798840,9514.0,13.0,4.0,37.0,37.44480193,126.44035757,-99.0,70,66.727056,324.761775,6502,APG5038,47077.0,690.0,105.0,-1964.5,-38.5,54.5,----,----,----,116.0,101.0,758560,----,arrival,north,33R,2502.9,A320
70783,MLAT,2019.12.24 13:38:34.536696,2019.12.24 13:38:34.536696,70783.0,13.0,38.0,34.0,37.45711863,126.46402538,-99.0,----,69.081926,324.872087,2704,APG7046,49114.0,738.0,2199.5,-596.5,-39.75,56.5,----,----,----,116.0,101.0,75033A,----,arrival,north,33R,100.0,A320
49647,MLAT,2019.12.24 13:25:29.798840,2019.12.24 13:25:29.798840,49647.0,13.0,25.0,29.0,37.45651245,126.464535,-99.0,102,69.100018,323.088644,3762,ASV704,48329.0,1481.0,2244.5,-664.0,-41.5,55.25,----,----,----,116.0,101.0,71C255,----,arrival,north,33R,19.0,A321
103200,MLAT,2019.12.24 14:02:14.323128,2019.12.24 14:02:14.323128,3019.0,14.0,2.0,14.0,37.45768726,126.46353185,-99.0,89,69.491456,325.109298,3273,BAV482,50534.0,1467.0,2155.5,-534.0,-39.75,57.0,----,----,----,116.0,101.0,888191,----,arrival,north,33R,176.8,A21N
54925,MLAT,2019.12.24 13:28:31.012408,2019.12.24 13:28:31.012408,54925.0,13.0,28.0,31.0,37.45642662,126.46459937,-99.0,----,65.190586,325.151984,2747,CEB188,48511.0,916.0,2250.5,-674.0,-37.25,53.5,----,----,----,116.0,101.0,75832A,----,arrival,north,33R,8.200000000000001,A333
43549,MLAT,2019.12.24 13:22:11.323128,2019.12.24 13:22:11.323128,43549.0,13.0,22.0,11.0,37.44419575,126.4410013,-99.0,78,78.032445,324.782407,3675,ESR604,48131.0,876.0,162.0,-2031.5,-45.0,63.75,----,----,----,116.0,101.0,71C325,----,arrival,north,33R,2490.4,B738
22216,MLAT,2019.12.24 13:10:52.684728,2019.12.24 13:10:52.684728,22216.0,13.0,10.0,52.0,37.45786428,126.4633441,-99.0,81,73.083856,325.875058,0302,ESR7682,47452.0,1593.0,2139.5,-514.5,-41.0,60.5,----,----,----,116.0,101.0,71C023,----,arrival,north,33R,202.4,B737
27286,MLAT,2019.12.24 13:13:40.536696,2019.12.24 13:13:40.536696,27286.0,13.0,13.0,40.0,37.44460881,126.44060969,-99.0,----,73.444282,325.119823,3760,JJA2902,47620.0,1877.0,128.0,-1985.5,-42.0,60.25,----,----,----,116.0,101.0,71C206,----,arrival,north,33R,2495.1,B738
48150,MLAT,2019.12.24 13:24:41.012408,2019.12.24 13:24:41.012408,48150.0,13.0,24.0,41.0,37.44428158,126.44093692,-99.0,----,69.430271,324.822065,3563,KAL602,48281.0,467.0,156.5,-2022.0,-40.0,56.75,----,----,----,116.0,101.0,71BD75,----,arrival,north,33R,2490.0,B772
87999,MLAT,2019.12.24 13:50:41.798840,2019.12.24 13:50:41.798840,87999.0,13.0,50.0,41.0,37.45713472,126.46396637,-99.0,76,74.614426,325.511251,6276,KAL694,49841.0,1995.0,2194.0,-595.0,-42.25,61.5,----,----,----,116.0,101.0,71BE30,----,arrival,north,33R,104.5,B748
17580,MLAT,2019.12.24 13:08:27.536696,2019.12.24 13:08:27.536696,17580.0,13.0,8.0,27.0,37.45795012,126.46327436,-99.0,----,75.515727,325.520784,3617,KAL782,47307.0,925.0,2133.0,-504.5,-42.75,62.25,----,----,----,116.0,101.0,71C245,----,arrival,north,33R,213.7,B738
15422,MLAT,2019.12.24 13:07:23.536696,2019.12.24 13:07:23.536696,15422.0,13.0,7.0,23.0,37.44441032,126.44077599,-99.0,----,67.20119,323.471145,3774,QDA9901,47243.0,663.0,142.5,-2007.5,-40.0,54.0,----,----,----,116.0,101.0,780E34,----,arrival,north,33R,2494.3,A320
73597,MLAT,2019.12.24 13:40:33.060984,2019.12.24 13:40:33.060984,73597.0,13.0,40.0,33.0,37.45679677,126.46425068,-99.0,----,70.107952,325.459909,6662,SOO7970,49233.0,812.0,2219.5,-632.5,-39.75,57.75,----,----,----,116.0,101.0,A967C9,----,arrival,north,33R,59.4,B772
10718,MLAT,2019.12.24 13:05:11.798840,2019.12.24 13:05:11.798840,10718.0,13.0,5.0,11.0,37.45843291,126.46283984,-99.0,28,76.290973,325.00798,3260,TWB294,47111.0,729.0,2094.5,-451.0,-43.75,62.5,----,----,----,116.0,101.0,71C268,----,arrival,north,33R,279.7,B738
95651,MLAT,2019.12.24 13:56:40.323128,2019.12.24 13:56:40.323128,95651.0,13.0,56.0,40.0,37.45653927,126.46449745,-99.0,106,67.279733,324.833564,3214,VJC838,50200.0,1742.0,2241.0,-661.5,-38.75,55.0,----,----,----,116.0,101.0,888125,----,arrival,north,33R,23.400000000000002,A321
48815,MLAT,2019.12.24 14:38:15.060984,2019.12.24 14:38:15.060984,48815.0,14.0,38.0,15.0,37.45765507,126.46354258,-99.0,----,67.883172,326.719599,2776,AAV770,52695.0,986.0,2156.5,-537.5,-37.25,56.75,----,----,----,116.0,101.0,758603,----,arrival,north,33R,173.3,A320
3019,MLAT,2019.12.24 14:02:14.323128,2019.12.24 14:02:14.323128,3019.0,14.0,2.0,14.0,37.45768726,126.46353185,-99.0,89,69.491456,325.109298,3273,BAV482,50534.0,1467.0,2155.5,-534.0,-39.75,57.0,----,----,----,116.0,101.0,888191,----,arrival,north,33R,176.8,A21N
45281,MLAT,2019.12.24 14:35:15.684728,2019.12.24 14:35:15.684728,45281.0,14.0,35.0,15.0,37.45714009,126.46398246,-99.0,76,74.428237,324.708417,3717,ETH673,52515.0,159.0,2196.0,-594.5,-43.0,60.75,----,----,----,116.0,101.0,4004A,----,arrival,north,33R,104.1,B787
52645,MLAT,2019.12.24 14:41:46.536696,2019.12.24 14:41:46.536696,52645.0,14.0,41.0,46.0,37.45699525,126.46411657,-99.0,----,74.079771,324.75453,6257,EVA150,52906.0,1214.0,2207.5,-610.5,-42.75,60.5,----,----,----,116.0,101.0,899047,----,arrival,north,33R,84.1,A321
63581,MLAT,2019.12.24 14:53:10.536696,2019.12.24 14:53:10.536696,63581.0,14.0,53.0,10.0,37.45745122,126.46373034,-99.0,----,79.752743,325.213973,3257,GEC8384,53590.0,376.0,2173.5,-560.0,-45.5,65.5,----,----,----,116.0,101.0,3C70C4,----,arrival,north,33R,145.2,B77L
27206,MLAT,2019.12.24 14:20:20.323128,2019.12.24 14:20:20.323128,27206.0,14.0,20.0,20.0,37.4572742,126.46388054,-99.0,85,82.100548,322.92074,3601,JJA1169,51620.0,1768.0,2186.5,-579.5,-49.5,65.5,----,----,----,116.0,101.0,71C335,----,arrival,north,33R,121.5,B738
70229,MLAT,2019.12.24 15:01:07.536696,2019.12.24 15:01:07.536696,875.0,15.0,1.0,7.0,37.45943606,126.46200836,-99.0,----,72.510775,324.117863,3775,JJA8404,54067.0,1397.0,2021.0,-339.5,-42.5,58.75,----,----,----,116.0,101.0,71C019,----,arrival,north,33R,413.2,0
7211,MLAT,2019.12.24 14:05:03.060984,2019.12.24 14:05:03.060984,7211.0,14.0,5.0,3.0,37.45726883,126.463902,-99.0,----,70.360234,324.107334,0747,TAX702,50703.0,930.0,2188.5,-580.5,-41.25,57.0,----,----,----,116.0,101.0,886283,----,arrival,north,33R,119.9,A333
33445,MLAT,2019.12.24 14:25:20.323128,2019.12.24 14:25:20.323128,33445.0,14.0,25.0,20.0,37.45753706,126.46363378,-99.0,81,73.096255,325.168517,6547,TWB148,51920.0,622.0,2164.5,-550.5,-41.75,60.0,----,----,----,116.0,101.0,71C067,----,arrival,north,33R,157.9,B738
875,MLAT,2019.12.24 15:01:07.536696,2019.12.24 15:01:07.536696,875.0,15.0,1.0,7.0,37.45943606,126.46200836,-99.0,----,72.510775,324.117863,3775,JJA8404,54067.0,1397.0,2021.0,-339.5,-42.5,58.75,----,----,----,116.0,101.0,71C019,----,arrival,north,33R,413.2,B738
25842,MLAT,2019.12.24 15:30:18.060984,2019.12.24 15:30:18.060984,25842.0,15.0,30.0,18.0,37.45669484,126.46442235,-99.0,----,67.54628,325.251199,0017,KAL854,55818.0,1537.0,2234.5,-644.0,-38.5,55.5,----,----,----,116.0,101.0,71BD51,----,arrival,north,33R,41.300000000000004,A333
16491,MLAT,2019.12.24 15:19:43.798840,2019.12.24 15:19:43.798840,16491.0,15.0,19.0,43.0,37.45753169,126.46364987,-99.0,66,67.714474,324.31478,3270,VJC974,55183.0,1859.0,2166.5,-551.0,-39.5,55.0,----,----,----,116.0,101.0,8880F4,----,arrival,north,33R,156.6,A320
13659,MLAT,2019.12.24 18:29:47.798840,2019.12.24 18:29:47.798840,13659.0,18.0,29.0,47.0,37.45753169,126.4636606,-91.0,123,68.229392,326.659293,6533,AAV700,66587.0,505.0,2167.0,-551.0,-37.5,57.0,----,----,----,116.0,101.0,7585D0,----,arrival,north,33R,156.1,A320
17434,MLAT,2019.12.24 18:35:46.536696,2019.12.24 18:35:46.536696,17434.0,18.0,35.0,46.0,37.4585402,126.46272719,-91.0,----,68.938378,325.042024,3535,CRK646,66946.0,360.0,2084.5,-439.0,-39.5,56.5,----,----,----,116.0,101.0,780A1F,----,arrival,north,33R,295.20000000000005,A332
15458,MLAT,2019.12.24 18:32:47.798840,2019.12.24 18:32:47.798840,15458.0,18.0,32.0,47.0,37.4586314,126.46266818,-91.0,70,75.093691,325.992508,6504,JJA2306,66767.0,1984.0,2079.5,-429.0,-42.0,62.25,----,----,----,116.0,101.0,71C061,----,arrival,north,33R,306.5,B738
10039,MLAT,2019.12.24 18:24:00.274552,2019.12.24 18:24:00.274552,10039.0,18.0,24.0,0.0,37.45540202,126.46553278,-91.0,68,65.129199,324.845822,3711,KAL118,66240.0,592.0,2333.0,-787.5,-37.5,53.25,----,----,----,116.0,101.0,71BD38,----,arrival,north,33R,132.70000000000002,A332
12039,MLAT,2019.12.24 18:27:15.798840,2019.12.24 18:27:15.798840,12039.0,18.0,27.0,15.0,37.45739758,126.46376789,-91.0,91,67.106725,323.94124,3614,KAL492,66435.0,34.0,2177.0,-565.5,-39.5,54.25,----,----,----,116.0,101.0,71BF52,----,arrival,north,33R,138.4,B772
19900,MLAT,2019.12.24 18:39:17.798840,2019.12.24 18:39:17.798840,19900.0,18.0,39.0,17.0,37.45752633,126.46365523,-91.0,72,69.370833,324.534332,6565,KAL624,67157.0,341.0,2166.5,-552.0,-40.25,56.5,----,----,----,116.0,101.0,71BD32,----,arrival,north,33R,155.9,B773
27975,MLAT,2019.12.24 18:51:12.012408,2019.12.24 18:51:12.012408,27975.0,18.0,51.0,12.0,37.45840073,126.46287739,-91.0,----,75.515727,325.520784,3204,PAC224,67872.0,1701.0,2098.0,-454.5,-42.75,62.25,----,----,----,116.0,101.0,A87108,----,arrival,north,33R,274.9,B763
22430,MLAT,2019.12.24 18:42:50.012408,2019.12.24 18:42:50.012408,22430.0,18.0,42.0,50.0,37.45852947,126.4627701,-91.0,----,78.298308,325.142864,6716,PAC997,67370.0,1440.0,2088.0,-440.5,-44.75,64.25,----,----,----,116.0,101.0,ABBA93,----,arrival,north,33R,292.0,B748
32553,MLAT,2019.12.24 19:00:20.012408,2019.12.24 19:00:20.012408,109.0,19.0,0.0,20.0,37.45689869,126.46418095,-91.0,----,75.506622,323.888942,2604,QTR8982,68420.0,932.0,2213.0,-621.5,-44.5,61.0,----,----,----,116.0,101.0,6A0DD,----,arrival,north,33R,72.1,B772
7630,MLAT,2019.12.24 18:19:15.274552,2019.12.24 18:19:15.274552,7630.0,18.0,19.0,15.0,37.45887816,126.46245897,-91.0,78,66.702699,326.309932,3603,UPS37,65955.0,1960.0,2061.0,-401.5,-37.0,55.5,----,----,----,116.0,101.0,A76683,----,arrival,north,33R,339.5,B744
32828,MLAT,2019.12.24 19:44:30.536696,2019.12.24 19:44:30.536696,32828.0,19.0,44.0,30.0,37.45797694,126.46319389,-91.0,----,65.333759,324.972058,1127,AAR223,71070.0,579.0,2126.0,-502.0,-37.5,53.5,----,----,----,116.0,101.0,71C359,----,arrival,north,33R,220.29999999999998,A359
9358,MLAT,2019.12.24 19:16:15.012408,2019.12.24 19:16:15.012408,9358.0,19.0,16.0,15.0,37.45760679,126.46361232,-91.0,----,66.206118,323.909,6506,AAR704,69375.0,745.0,2163.0,-542.5,-39.0,53.5,----,----,----,116.0,101.0,71BF94,----,arrival,north,33R,165.39999999999998,A333
36194,MLAT,2019.12.24 19:49:29.274552,2019.12.24 19:49:29.274552,36194.0,19.0,49.0,29.0,37.45773554,126.46348357,-91.0,57,67.54628,325.251199,3560,AAR746,71369.0,551.0,2151.5,-528.5,-38.5,55.5,----,----,----,116.0,101.0,71BF56,----,arrival,north,33R,183.60000000000002,B772
7490,MLAT,2019.12.24 19:13:43.323128,2019.12.24 19:13:43.323128,7490.0,19.0,13.0,43.0,37.45765507,126.46351576,-91.0,99,67.860611,324.143334,6554,AAV600,69223.0,270.0,2154.0,-537.5,-39.75,55.0,----,----,----,116.0,101.0,758505,----,arrival,north,33R,174.7,A320
13159,MLAT,2019.12.24 19:21:02.536696,2019.12.24 19:21:02.536696,13159.0,19.0,21.0,2.0,37.45709181,126.46403611,-91.0,----,68.121215,324.560096,3726,APJ809,69662.0,1436.0,2200.0,-600.0,-39.5,55.5,----,----,----,116.0,101.0,86D2FB,----,arrival,north,33R,97.0,A320
11381,MLAT,2019.12.24 19:18:42.012408,2019.12.24 19:18:42.012408,11381.0,19.0,18.0,42.0,37.45916247,126.46221757,-91.0,----,63.236164,326.12146,3665,BAV492,69522.0,1781.0,2039.5,-370.0,-35.25,52.5,----,----,----,116.0,101.0,888190,----,arrival,north,33R,377.7,A21N
19149,MLAT,2019.12.24 19:27:48.274552,2019.12.24 19:27:48.274552,19149.0,19.0,27.0,48.0,37.45744586,126.46368742,-91.0,74,75.451971,325.25682,3715,ESR592,70068.0,211.0,2169.5,-560.5,-43.0,62.0,----,----,----,116.0,101.0,71C029,----,arrival,north,33R,146.9,B738
43168,MLAT,2019.12.24 19:59:03.536696,2019.12.24 19:59:03.536696,43168.0,19.0,59.0,3.0,37.45799303,126.46323144,-91.0,----,73.614282,324.258745,0012,ETH3640,71943.0,583.0,2129.0,-500.0,-43.0,59.75,----,----,----,116.0,101.0,4008B,----,arrival,north,33R,219.79999999999998,B777
45301,MLAT,2019.12.24 20:01:38.274552,2019.12.24 20:01:38.274552,1308.0,20.0,1.0,38.0,37.45789111,126.46331728,-91.0,62,64.924957,324.718792,3640,HVN416,72098.0,1642.0,2137.0,-511.0,-37.5,53.0,----,----,----,116.0,101.0,88812D,----,arrival,north,33R,206.2,A359
4364,MLAT,2019.12.24 19:08:37.012408,2019.12.24 19:08:37.012408,4364.0,19.0,8.0,37.0,37.459656,126.46175623,-91.0,----,64.956235,323.923988,3653,HVN440,68917.0,607.0,1999.0,-315.5,-38.25,52.5,----,----,----,116.0,101.0,888164,----,arrival,north,33R,446.0,A21N
34138,MLAT,2019.12.24 19:46:30.323128,2019.12.24 19:46:30.323128,34138.0,19.0,46.0,30.0,37.45736003,126.46379471,-91.0,59,70.331359,324.841132,3202,KAL006,71190.0,964.0,2179.0,-570.5,-40.5,57.5,----,----,----,116.0,101.0,71C210,----,arrival,north,33R,133.6,B77W
26750,MLAT,2019.12.24 19:36:37.798840,2019.12.24 19:36:37.798840,26750.0,19.0,36.0,37.0,37.45882452,126.46250188,-91.0,40,76.230325,324.746287,1514,KAL086,70597.0,1450.0,2065.0,-407.5,-44.0,62.25,----,----,----,116.0,101.0,71BE31,----,arrival,north,33R,332.5,B748
41611,MLAT,2019.12.24 19:57:01.012408,2019.12.24 19:57:01.012408,41611.0,19.0,57.0,1.0,37.45776236,126.46343529,-91.0,----,71.172765,324.5793,3537,KAL608,71821.0,1098.0,2147.0,-525.5,-41.25,58.0,----,----,----,116.0,101.0,71C082,----,arrival,north,33R,188.5,B789
38130,MLAT,2019.12.24 19:52:09.798840,2019.12.24 19:52:09.798840,38130.0,19.0,52.0,9.0,37.45842218,126.46284521,-91.0,72,72.195048,325.154267,3253,KAL680,71529.0,1567.0,2095.0,-452.5,-41.25,59.25,----,----,----,116.0,101.0,71C218,----,arrival,north,33R,278.5,B77W
5968,MLAT,2019.12.24 19:11:22.798840,2019.12.24 19:11:22.798840,5968.0,19.0,11.0,22.0,37.45841682,126.46288276,-91.0,57,73.034666,324.895509,3752,KAL720,69082.0,1884.0,2098.5,-453.0,-42.0,59.75,----,----,----,116.0,101.0,71BF25,----,arrival,north,33R,276.1,B739
15318,MLAT,2019.12.24 19:23:33.536696,2019.12.24 19:23:33.536696,15318.0,19.0,23.0,33.0,37.45814323,126.46313488,-91.0,----,74.312263,324.171028,3044,KAL860,69813.0,497.0,2120.5,-483.5,-43.5,60.25,----,----,----,116.0,101.0,71C223,----,arrival,north,33R,238.4,B739
109,MLAT,2019.12.24 19:00:20.012408,2019.12.24 19:00:20.012408,109.0,19.0,0.0,20.0,37.45689869,126.46418095,-91.0,----,75.506622,323.888942,2604,QTR8982,68420.0,932.0,2213.0,-621.5,-44.5,61.0,----,----,----,116.0,101.0,6A0DD,----,arrival,north,33R,72.1,B772
47103,MLAT,2019.12.24 20:03:50.012408,2019.12.24 20:03:50.012408,3110.0,20.0,3.0,50.0,37.45813251,126.46313488,-91.0,----,72.073747,324.600941,3501,TWB118,72230.0,465.0,2120.5,-484.0,-41.75,58.75,----,----,----,116.0,101.0,71C329,----,arrival,north,33R,237.4,B738
25010,MLAT,2019.12.24 19:34:25.012408,2019.12.24 19:34:25.012408,25010.0,19.0,34.0,25.0,37.457757,126.46345675,-91.0,----,73.006849,323.914927,3737,TWB302,70465.0,990.0,2149.0,-526.0,-43.0,59.0,----,----,----,116.0,101.0,71C095,----,arrival,north,33R,186.9,B738
28573,MLAT,2019.12.24 19:38:54.274552,2019.12.24 19:38:54.274552,28573.0,19.0,38.0,54.0,37.45882452,126.46251261,-91.0,87,73.85501,325.341645,5341,TWB614,70734.0,452.0,2065.5,-407.5,-42.0,60.75,----,----,----,116.0,101.0,71C067,----,arrival,north,33R,331.9,B738
31128,MLAT,2019.12.24 19:42:15.060984,2019.12.24 19:42:15.060984,31128.0,19.0,42.0,15.0,37.45741904,126.46376252,-91.0,----,65.597732,326.976132,3727,VJC836,70935.0,253.0,2176.5,-563.5,-35.75,55.0,----,----,----,116.0,101.0,8880DC,----,arrival,north,33R,140.6,A320
30666,MLAT,2019.12.24 20:29:58.536696,2019.12.24 20:29:58.536696,30666.0,20.0,29.0,58.0,37.44544029,126.43988013,-83.0,----,66.583125,324.937484,3713,AAR211,73798.0,1832.0,63.0,-1893.0,-38.25,54.5,----,----,----,116.0,101.0,71C362,----,arrival,north,33R,2503.8999999999996,A359
20805,MLAT,2019.12.24 20:22:25.536696,2019.12.24 20:22:25.536696,20805.0,20.0,22.0,25.0,37.44344473,126.44160748,-83.0,----,71.458467,322.248082,3746,AAR358,73345.0,560.0,216.0,-2114.5,-43.75,56.5,----,----,----,116.0,101.0,71C059,----,arrival,north,33R,2492.9,A321
9849,MLAT,2019.12.24 20:11:48.323128,2019.12.24 20:11:48.323128,9849.0,20.0,11.0,48.0,37.45664656,126.46441162,-83.0,72,66.523022,324.637538,0002,AAR568,72708.0,707.0,2234.0,-649.0,-38.5,54.25,----,----,----,116.0,101.0,71BF54,----,arrival,north,33R,37.5,A333
24093,MLAT,2019.12.24 20:24:52.536696,2019.12.24 20:24:52.536696,24093.0,20.0,24.0,52.0,37.44419038,126.4409852,-83.0,----,68.818602,324.462322,3760,AAR734,73492.0,483.0,161.0,-2032.0,-40.0,56.0,----,----,----,116.0,101.0,71BF36,----,arrival,north,33R,2491.8999999999996,A333
27657,MLAT,2019.12.24 20:27:37.536696,2019.12.24 20:27:37.536696,27657.0,20.0,27.0,37.0,37.44402409,126.44109786,-83.0,----,67.602237,322.663949,3277,AAR756,73657.0,277.0,171.0,-2050.5,-41.0,53.75,----,----,----,116.0,101.0,71C258,----,arrival,north,33R,2493.7,A333
45750,MLAT,2019.12.24 20:40:15.536696,2019.12.24 20:40:15.536696,45750.0,20.0,40.0,15.0,37.44530618,126.43996596,-83.0,----,68.529191,324.802497,2667,AMX090,74415.0,1270.0,71.0,-1908.0,-39.5,56.0,----,----,----,116.0,101.0,AD6B0E,----,arrival,north,33R,2504.6,B788
36481,MLAT,2019.12.24 20:34:09.012408,2019.12.24 20:34:09.012408,36481.0,20.0,34.0,9.0,37.45728493,126.4638859,-83.0,----,68.558825,324.049431,6503,APG036,74049.0,8.0,2187.5,-578.5,-40.25,55.5,----,----,----,116.0,101.0,758584,----,arrival,north,33R,122.2,A320
16704,MLAT,2019.12.24 20:19:02.798840,2019.12.24 20:19:02.798840,16704.0,20.0,19.0,2.0,37.45738685,126.46376789,-83.0,64,73.17872,324.735374,3541,ASV502,73142.0,416.0,2177.0,-567.0,-42.25,59.75,----,----,----,116.0,101.0,71C281,----,arrival,north,33R,137.4,A321
11870,MLAT,2019.12.24 20:14:04.798840,2019.12.24 20:14:04.798840,11870.0,20.0,14.0,4.0,37.45756388,126.46358013,-83.0,49,75.76485,324.264524,3765,ESR504,72844.0,1054.0,2160.0,-547.5,-44.25,61.5,----,----,----,116.0,101.0,71C035,----,arrival,north,33R,163.1,B738
18406,MLAT,2019.12.24 20:20:28.536696,2019.12.24 20:20:28.536696,18406.0,20.0,20.0,28.0,37.44554758,126.43974602,-83.0,----,71.610055,324.090277,3734,ESR872,73228.0,1982.0,51.5,-1881.5,-42.0,58.0,----,----,----,116.0,101.0,71C325,----,arrival,north,33R,2508.5,B738
1293,MLAT,2019.12.24 20:01:37.012408,2019.12.24 20:01:37.012408,1293.0,20.0,1.0,37.0,37.45742977,126.4637357,-83.0,----,65.949318,325.346057,3640,HVN416,72097.0,1642.0,2174.0,-562.5,-37.5,54.25,----,----,----,116.0,101.0,88812D,----,arrival,north,33R,143.0,A359
51943,MLAT,2019.12.24 20:44:28.536696,2019.12.24 20:44:28.536696,51943.0,20.0,44.0,28.0,37.45779991,126.46341383,-83.0,----,77.859248,324.013204,3572,JJA2108,74668.0,1370.0,2145.5,-521.5,-45.75,63.0,----,----,----,116.0,101.0,71C260,----,arrival,north,33R,193.0,B738
32337,MLAT,2019.12.24 20:31:14.323128,2019.12.24 20:31:14.323128,32337.0,20.0,31.0,14.0,37.45668948,126.46437943,-83.0,97,64.257782,324.021793,3241,JNA004,73874.0,1528.0,2230.5,-644.5,-37.75,52.0,----,----,----,116.0,101.0,71BF43,----,arrival,north,33R,43.0,B772
69902,MLAT,2019.12.24 20:57:51.060984,2019.12.24 20:57:51.060984,69902.0,20.0,57.0,51.0,37.45758533,126.46362841,-83.0,----,71.666764,324.369385,3664,JNA096,75471.0,1607.0,2164.0,-545.0,-41.75,58.25,----,----,----,116.0,101.0,71C013,----,arrival,north,33R,162.6,B738
43626,MLAT,2019.12.24 20:38:53.798840,2019.12.24 20:38:53.798840,43626.0,20.0,38.0,53.0,37.4566251,126.46444917,-83.0,53,63.531488,324.934097,3751,KAL012,74333.0,172.0,2237.0,-652.0,-36.5,52.0,----,----,----,116.0,101.0,71BE19,----,arrival,north,33R,33.6,A388
13937,MLAT,2019.12.24 20:16:23.274552,2019.12.24 20:16:23.274552,13937.0,20.0,16.0,23.0,37.45677531,126.46431506,-83.0,89,71.356937,325.419108,3625,KAL026,72983.0,1552.0,2225.0,-635.5,-40.5,58.75,----,----,----,116.0,101.0,71C006,----,arrival,north,33R,54.0,B77W
48501,MLAT,2019.12.24 20:42:07.323128,2019.12.24 20:42:07.323128,48501.0,20.0,42.0,7.0,37.45626569,126.46476567,-83.0,87,64.76496,325.696511,6263,KAL464,74527.0,144.0,2265.0,-691.5,-36.5,53.5,----,----,----,116.0,101.0,71BD40,----,arrival,north,33R,15.2,A333
39539,MLAT,2019.12.24 20:36:07.798840,2019.12.24 20:36:07.798840,39539.0,20.0,36.0,7.0,37.45693624,126.46421313,-83.0,66,68.121215,324.560096,4375,KAL474,74167.0,350.0,2216.0,-617.5,-39.5,55.5,----,----,----,116.0,101.0,71BD84,----,arrival,north,33R,73.89999999999999,A333
41135,MLAT,2019.12.24 20:37:11.536696,2019.12.24 20:37:11.536696,41135.0,20.0,37.0,11.0,37.44461417,126.44065261,-83.0,----,71.348616,326.14289,3614,KAL644,74231.0,495.0,131.5,-1985.0,-39.75,59.25,----,----,----,116.0,101.0,71BD34,----,arrival,north,33R,2491.5,B773
33495,MLAT,2019.12.24 20:32:03.536696,2019.12.24 20:32:03.536696,33495.0,20.0,32.0,3.0,37.44422793,126.44094765,-83.0,----,67.832514,324.904183,3231,KAL668,73923.0,1991.0,157.5,-2028.0,-39.0,55.5,----,----,----,116.0,101.0,71BF20,----,arrival,north,33R,2492.4,A333
62020,MLAT,2019.12.24 20:51:59.536696,2019.12.24 20:51:59.536696,62020.0,20.0,51.0,59.0,37.44441569,126.44079745,-83.0,----,74.515099,324.283553,3710,KAL684,75119.0,154.0,144.0,-2007.5,-43.5,60.5,----,----,----,116.0,101.0,71BA03,----,arrival,north,33R,2492.4,B77W
29079,MLAT,2019.12.24 20:28:43.536696,2019.12.24 20:28:43.536696,29079.0,20.0,28.0,43.0,37.45738685,126.46378398,-83.0,----,68.705895,323.880659,6523,PAL466,73723.0,1198.0,2178.0,-567.0,-40.5,55.5,----,----,----,116.0,101.0,758302,----,arrival,north,33R,136.6,A321
56450,MLAT,2019.12.24 20:47:45.060984,2019.12.24 20:47:45.060984,56450.0,20.0,47.0,45.0,37.45723128,126.46389127,-83.0,----,67.957707,325.491477,2727,PAL484,74865.0,1793.0,2187.5,-585.0,-38.5,56.0,----,----,----,116.0,101.0,75839F,----,arrival,north,33R,117.0,A321
25148,MLAT,2019.12.24 20:25:39.536696,2019.12.24 20:25:39.536696,25148.0,20.0,25.0,39.0,37.45718837,126.46395564,-83.0,----,82.070854,324.421744,2751,QTR8980,73539.0,1961.0,2193.5,-589.0,-47.75,66.75,----,----,----,116.0,101.0,6A2C8,----,arrival,north,33R,109.89999999999999,B748
3084,MLAT,2019.12.24 20:03:48.798840,2019.12.24 20:03:48.798840,3084.0,20.0,3.0,48.0,37.45708108,126.46405756,-83.0,83,74.488674,324.976473,3501,TWB118,72228.0,465.0,2202.5,-601.0,-42.75,61.0,----,----,----,116.0,101.0,71C329,----,arrival,north,33R,94.89999999999999,B738
