,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
140517,MLAT,2019.12.26 02:29:13.798840,2019.12.26 02:29:13.798840,45522.0,2.0,29.0,13.0,37.46393681,126.42343819,-38.0,135,81.057464,323.907665,7437,AAR541,8953.0,698.0,-1391.5,159.5,-47.75,65.5,----,----,----,116.0,101.0,71BE40,----,departure,north,33R,3735.2,A388
2873,MLAT,2019.12.26 01:01:59.323128,2019.12.26 01:01:59.323128,2873.0,1.0,1.0,59.0,37.4603641,126.42659783,-30.0,87,89.512569,324.090277,7420,AAR551,3719.0,1861.0,-1112.0,-237.0,-52.5,72.5,----,----,----,116.0,101.0,71BF56,----,departure,north,33R,3389.7,B772
16326,MLAT,2019.12.26 01:11:42.798840,2019.12.26 01:11:42.798840,16326.0,1.0,11.0,42.0,37.46073961,126.42636716,-38.0,114,78.078486,325.699343,4153,AAR711,4302.0,764.0,-1132.5,-195.5,-44.0,64.5,----,----,----,116.0,101.0,71BE35,----,departure,north,33R,3415.6,A388
35254,MLAT,2019.12.26 01:23:10.323128,2019.12.26 01:23:10.323128,35254.0,1.0,23.0,10.0,37.45705426,126.42955363,-38.0,97,81.373368,324.503248,7120,AAR729,4990.0,381.0,-850.5,-604.5,-47.25,66.25,----,----,----,116.0,101.0,71BA48,----,departure,north,33R,3100.8,B763
94140,MLAT,2019.12.26 01:59:35.798840,2019.12.26 01:59:35.798840,94140.0,1.0,59.0,35.0,37.45953262,126.4273864,-38.0,125,86.983116,324.711183,4141,AAR757,7175.0,1573.0,-1042.0,-329.5,-50.25,71.0,----,----,----,116.0,101.0,71C038,----,departure,north,33R,3309.7,A321
6345,MLAT,2019.12.26 01:04:29.798840,2019.12.26 01:04:29.798840,6345.0,1.0,4.0,29.0,37.46025145,126.42678022,-38.0,76,88.149376,325.047916,7426,AFR267,3869.0,1278.0,-1096.0,-249.5,-50.5,72.25,----,----,----,116.0,101.0,39CF02,----,departure,north,33R,3372.2,A359
83658,MLAT,2019.12.26 01:53:31.684728,2019.12.26 01:53:31.684728,83658.0,1.0,53.0,31.0,37.46676385,126.44969165,-38.0,123,79.40403,323.70737,4330,APJ002,6811.0,1122.0,931.0,473.5,-47.0,64.0,----,----,----,116.0,101.0,86D68F,----,departure,north,33R,1755.4,A320
21474,MLAT,2019.12.26 01:14:49.274552,2019.12.26 01:14:49.274552,21474.0,1.0,14.0,49.0,37.46117949,126.42586291,-38.0,112,90.469954,324.333485,4177,ASV513,4489.0,688.0,-1177.0,-146.0,-52.75,73.5,----,----,----,116.0,101.0,71C266,----,departure,north,33R,3466.8,A321
27894,MLAT,2019.12.26 01:18:39.422584,2019.12.26 01:18:39.422584,27894.0,1.0,18.0,39.0,37.46777236,126.44881189,-38.0,----,83.006024,323.82038,4123,ASV701,4719.0,1923.0,853.5,585.0,-49.0,67.0,----,----,----,116.0,101.0,71C280,----,departure,north,33R,1887.8999999999999,A321
29240,MLAT,2019.12.26 01:19:29.274552,2019.12.26 01:19:29.274552,29240.0,1.0,19.0,29.0,37.45983839,126.42705917,-38.0,106,84.018227,324.323592,4157,CPA417,4769.0,1951.0,-1071.0,-295.0,-49.0,68.25,----,----,----,116.0,101.0,780A58,----,departure,north,33R,3342.2000000000003,A333
107136,MLAT,2019.12.26 02:07:27.798840,2019.12.26 02:07:27.798840,12141.0,2.0,7.0,27.0,37.45810032,126.42862558,-38.0,112,82.602966,323.615648,7456,CSN340,7647.0,147.0,-932.5,-488.0,-49.0,66.5,----,----,----,116.0,101.0,781030,----,departure,north,33R,3187.5,A321
93887,MLAT,2019.12.26 01:59:26.274552,2019.12.26 01:59:26.274552,93887.0,1.0,59.0,26.0,37.4699986,126.4468056,-38.0,99,86.679006,325.576587,4326,DAL158,7166.0,941.0,675.5,832.0,-49.0,71.5,----,----,----,116.0,101.0,A66935,----,departure,north,33R,2186.2,A359
70000,MLAT,2019.12.26 01:45:49.536696,2019.12.26 01:45:49.536696,70000.0,1.0,45.0,49.0,37.45790184,126.42880261,-38.0,----,78.874109,324.546767,7133,GIA879,6349.0,79.0,-917.0,-510.0,-45.75,64.25,----,----,----,116.0,101.0,8A05AC,----,departure,north,33R,3170.6,A333
50419,MLAT,2019.12.26 01:32:48.323128,2019.12.26 01:32:48.323128,50419.0,1.0,32.0,48.0,37.45915711,126.42770827,-38.0,114,82.378699,325.634761,4166,HVN409,5568.0,102.0,-1014.0,-370.5,-46.5,68.0,----,----,----,116.0,101.0,88818E,----,departure,north,33R,3277.2999999999997,B78X
98391,MLAT,2019.12.26 02:02:07.798840,2019.12.26 02:02:07.798840,3396.0,2.0,2.0,7.0,37.45855629,126.42825544,-38.0,99,79.468547,325.510043,7115,HVN417,7327.0,1179.0,-965.5,-438.0,-45.0,65.5,----,----,----,116.0,101.0,888153,----,departure,north,33R,3223.5,A359
78126,MLAT,2019.12.26 01:50:32.422584,2019.12.26 01:50:32.422584,78126.0,1.0,50.0,32.0,37.46554077,126.45078063,-38.0,----,77.275886,324.613157,4122,JJA1106,6632.0,647.0,1027.0,337.5,-44.75,63.0,----,----,----,116.0,101.0,71C301,----,departure,north,33R,1594.0,B738
65744,MLAT,2019.12.26 01:43:16.684728,2019.12.26 01:43:16.684728,65744.0,1.0,43.0,16.0,37.4657017,126.45064652,-38.0,123,72.218851,324.439266,7113,JJA1402,6196.0,48.0,1015.5,355.5,-42.0,58.75,----,----,----,116.0,101.0,71C331,----,departure,north,33R,1614.6000000000001,B738
56970,MLAT,2019.12.26 01:37:32.060984,2019.12.26 01:37:32.060984,56970.0,1.0,37.0,32.0,37.45645881,126.43010616,-38.0,----,81.760703,325.338087,7114,JJA2101,5852.0,407.0,-802.0,-670.5,-46.5,67.25,----,----,----,116.0,101.0,71C061,----,departure,north,33R,3051.1,B738
23427,MLAT,2019.12.26 01:15:55.422584,2019.12.26 01:15:55.422584,23427.0,1.0,15.0,55.0,37.46802986,126.44855976,-38.0,----,84.054298,323.709516,4116,JJA3102,4555.0,458.0,831.0,614.0,-49.75,67.75,----,----,----,116.0,101.0,71C333,----,departure,north,33R,1923.6,B738
41223,MLAT,2019.12.26 01:26:46.422584,2019.12.26 01:26:46.422584,41223.0,1.0,26.0,46.0,37.46540666,126.4509201,-38.0,----,74.312263,324.171028,4324,JJA3402,5206.0,1898.0,1040.0,322.5,-43.5,60.25,----,----,----,116.0,101.0,71C051,----,departure,north,33R,1575.0,B738
79418,MLAT,2019.12.26 01:51:18.323128,2019.12.26 01:51:18.323128,79418.0,1.0,51.0,18.0,37.45618522,126.43035293,-38.0,108,77.383784,325.796543,7453,JJA8501,6678.0,702.0,-780.0,-701.0,-43.5,64.0,----,----,----,116.0,101.0,71C321,----,departure,north,33R,3029.4,B738
38365,MLAT,2019.12.26 01:25:02.798840,2019.12.26 01:25:02.798840,38365.0,1.0,25.0,2.0,37.45697916,126.42962337,-38.0,89,78.410777,324.080073,7416,JJA8701,5102.0,759.0,-844.5,-613.0,-46.0,63.5,----,----,----,116.0,101.0,71C260,----,departure,north,33R,3094.3999999999996,B738
61061,MLAT,2019.12.26 01:40:25.274552,2019.12.26 01:40:25.274552,61061.0,1.0,40.0,25.0,37.45694697,126.42967701,-38.0,102,83.090688,324.923244,7104,JNA085,6025.0,1977.0,-840.0,-616.5,-47.75,68.0,----,----,----,116.0,101.0,71BF50,----,departure,north,33R,3089.6,B772
1049,MLAT,2019.12.26 01:00:45.422584,2019.12.26 01:00:45.422584,1049.0,1.0,0.0,45.0,37.46772408,126.44882798,-38.0,----,84.950721,322.894041,4142,JNA641,3645.0,1155.0,854.5,580.0,-51.25,67.75,----,----,----,116.0,101.0,71C012,----,departure,north,33R,1883.2,B738
37515,MLAT,2019.12.26 01:24:30.422584,2019.12.26 01:24:30.422584,37515.0,1.0,24.0,30.0,37.47279882,126.44432187,-38.0,----,95.441081,324.811257,4136,KAL035,5070.0,319.0,456.0,1143.0,-55.0,78.0,----,----,----,116.0,101.0,71BE32,----,departure,north,33R,2561.0,B748
54023,MLAT,2019.12.26 01:35:22.798840,2019.12.26 01:35:22.798840,54023.0,1.0,35.0,22.0,37.47410774,126.44312561,-38.0,135,86.950058,323.064207,4176,KAL081,5722.0,1063.0,350.0,1288.5,-52.25,69.5,----,----,----,116.0,101.0,71BE15,----,departure,north,33R,2739.0,A388
60533,MLAT,2019.12.26 01:40:06.012408,2019.12.26 01:40:06.012408,60533.0,1.0,40.0,6.0,37.47187614,126.44516408,-38.0,----,93.351486,325.033121,4302,KAL093,6006.0,608.0,531.0,1041.0,-53.5,76.5,----,----,----,116.0,101.0,71BA03,----,departure,north,33R,2435.8,B77W
112920,MLAT,2019.12.26 02:11:05.274552,2019.12.26 02:11:05.274552,17925.0,2.0,11.0,5.0,37.45702207,126.42959118,-38.0,106,84.280039,324.659893,7127,KAL613,7865.0,59.0,-847.5,-608.0,-48.75,68.75,----,----,----,116.0,101.0,71BE43,----,departure,north,33R,3097.4,B748
72800,MLAT,2019.12.26 01:47:29.274552,2019.12.26 01:47:29.274552,72800.0,1.0,47.0,29.0,37.46573925,126.45065188,-38.0,85,80.100718,325.169128,4172,KAL741,6449.0,660.0,1016.0,359.5,-45.75,65.75,----,----,----,116.0,101.0,71C212,----,departure,north,33R,1616.9,A332
45097,MLAT,2019.12.26 01:29:15.422584,2019.12.26 01:29:15.422584,45097.0,1.0,29.0,15.0,37.46782064,126.44876897,-38.0,----,79.31149,324.105409,4163,KAL763,5355.0,1339.0,849.5,590.5,-46.5,64.25,----,----,----,116.0,101.0,71C240,----,departure,north,33R,1894.3000000000002,B738
90750,MLAT,2019.12.26 01:57:33.798840,2019.12.26 01:57:33.798840,90750.0,1.0,57.0,33.0,37.45626032,126.43025637,-38.0,139,78.155694,325.293255,7444,KAL805,7053.0,1865.0,-788.5,-692.5,-44.5,64.25,----,----,----,116.0,101.0,71BD25,----,departure,north,33R,3037.9,A333
32497,MLAT,2019.12.26 01:21:28.323128,2019.12.26 01:21:28.323128,32497.0,1.0,21.0,28.0,37.45708644,126.42954826,-38.0,118,79.42646,324.609073,7450,KAL823,4888.0,637.0,-851.0,-600.5,-46.0,64.75,----,----,----,116.0,101.0,71C245,----,departure,north,33R,3101.3,B738
54206,MLAT,2019.12.26 01:35:30.536696,2019.12.26 01:35:30.536696,54206.0,1.0,35.0,30.0,37.45931804,126.42756879,-38.0,----,89.730499,325.557249,7422,KAL887,5730.0,1411.0,-1026.0,-353.0,-50.75,74.0,----,----,----,116.0,101.0,71C001,----,departure,north,33R,3291.2,A333
9550,MLAT,2019.12.26 01:07:00.323128,2019.12.26 01:07:00.323128,9550.0,1.0,7.0,0.0,37.45454907,126.43180668,-38.0,72,75.677771,324.682351,7423,KAL981,4020.0,1000.0,-651.0,-882.5,-43.75,61.75,----,----,----,116.0,101.0,71BD39,----,departure,north,33R,2908.2,A332
64178,MLAT,2019.12.26 01:42:16.422584,2019.12.26 01:42:16.422584,64178.0,1.0,42.0,16.0,37.46326089,126.42408729,-38.0,----,88.907607,325.192762,7137,KE0483,6136.0,814.0,-1334.0,84.5,-50.75,73.0,----,----,----,116.0,101.0,71BD51,----,departure,north,33R,3663.0,0
110207,MLAT,2019.12.26 02:09:20.012408,2019.12.26 02:09:20.012408,15212.0,2.0,9.0,20.0,37.46068597,126.42635107,-38.0,----,85.713549,325.336554,7415,LOT98,7760.0,1509.0,-1134.0,-201.0,-48.75,70.5,----,----,----,116.0,101.0,48AE02,----,departure,north,33R,3416.2,B788
31958,MLAT,2019.12.26 01:21:07.684728,2019.12.26 01:21:07.684728,31958.0,1.0,21.0,7.0,37.46485949,126.45143509,-38.0,121,69.96651,325.628548,4114,TWB291,4867.0,1065.0,1085.5,261.5,-39.5,57.75,----,----,----,116.0,101.0,71C220,----,departure,north,33R,1501.3000000000002,B738
73618,MLAT,2019.12.26 01:47:58.798840,2019.12.26 01:47:58.798840,73618.0,1.0,47.0,58.0,37.45784819,126.42892599,-38.0,125,77.950305,325.188628,7433,TWB611,6478.0,169.0,-906.0,-516.5,-44.5,64.0,----,----,----,116.0,101.0,71C047,----,departure,north,33R,3159.5,B738
11916,MLAT,2019.12.26 01:08:51.060984,2019.12.26 01:08:51.060984,11916.0,1.0,8.0,51.0,37.46221483,126.42502606,-38.0,----,87.453202,325.128744,4112,XAX507,4131.0,137.0,-1251.0,-31.5,-50.0,71.75,----,----,----,116.0,101.0,750112,----,departure,north,33R,3559.0,A333
3870,MLAT,2019.12.26 02:02:24.684728,2019.12.26 02:02:24.684728,3870.0,2.0,2.0,24.0,37.47188151,126.44517481,-30.0,102,84.383796,326.357012,4301,AAR222,7344.0,54.0,531.5,1041.5,-46.75,70.25,----,----,----,116.0,101.0,71BF71,----,departure,north,33R,2435.6,A359
26750,MLAT,2019.12.26 02:16:40.274552,2019.12.26 02:16:40.274552,26750.0,2.0,16.0,40.0,37.46094882,126.42610967,-30.0,112,88.1164,324.235559,7440,AAR363,8200.0,1261.0,-1155.0,-172.5,-51.5,71.5,----,----,----,116.0,101.0,71BF92,----,departure,north,33R,3441.3999999999996,A333
45545,MLAT,2019.12.26 02:29:14.798840,2019.12.26 02:29:14.798840,45545.0,2.0,29.0,14.0,37.46459126,126.42286956,-30.0,129,87.680172,324.63324,7437,AAR541,8954.0,698.0,-1441.5,232.0,-50.75,71.5,----,----,----,116.0,101.0,71BE40,----,departure,north,33R,3800.9,A388
83820,MLAT,2019.12.26 02:55:00.684728,2019.12.26 02:55:00.684728,83820.0,2.0,55.0,0.0,37.46638298,126.4500618,-30.0,123,78.64636,325.097504,7401,AAR997,10500.0,357.0,964.0,431.0,-45.0,64.5,----,----,----,116.0,101.0,71BD07,----,departure,north,33R,1702.9,B763
68294,MLAT,2019.12.26 02:44:41.536696,2019.12.26 02:44:41.536696,68294.0,2.0,44.0,41.0,37.45950043,126.42735422,-30.0,----,88.1164,324.235559,7112,ABL715,9881.0,2015.0,-1045.0,-333.0,-51.5,71.5,----,----,----,116.0,101.0,71BF23,----,departure,north,33R,3312.2,A321
76081,MLAT,2019.12.26 02:50:10.422584,2019.12.26 02:50:10.422584,76081.0,2.0,50.0,10.0,37.4609971,126.42609894,-30.0,----,90.904139,325.872902,4137,ABL781,10210.0,1269.0,-1156.0,-166.5,-51.0,75.25,----,----,----,116.0,101.0,71BF29,----,departure,north,33R,3443.2,A321
91980,MLAT,2019.12.26 03:00:16.750264,2019.12.26 03:00:16.750264,295.0,3.0,0.0,16.0,37.47216046,126.44494414,-30.0,93,85.08268,325.656219,4152,AIC313,10816.0,1229.0,511.0,1072.5,-48.0,70.25,----,----,----,116.0,101.0,800732,----,departure,north,33R,2471.9,B788
103478,MLAT,2019.12.26 03:06:54.684728,2019.12.26 03:06:54.684728,11793.0,3.0,6.0,54.0,37.46679604,126.44969165,-30.0,140,77.275886,324.613157,4160,CAL165,11214.0,1477.0,931.0,477.0,-44.75,63.0,----,----,----,116.0,101.0,8990AF,----,departure,north,33R,1757.7,B738
88409,MLAT,2019.12.26 02:58:04.684728,2019.12.26 02:58:04.684728,88409.0,2.0,58.0,4.0,37.46802986,126.44855976,-30.0,104,79.660608,324.065167,7424,CDG4096,10684.0,294.0,831.0,614.0,-46.75,64.5,----,----,----,116.0,101.0,780895,----,departure,north,33R,1923.6,B738
108725,MLAT,2019.12.26 03:09:33.684728,2019.12.26 03:09:33.684728,17040.0,3.0,9.0,33.0,37.46831417,126.44833446,-30.0,127,80.065988,324.27515,7411,CES2040,11373.0,1591.0,811.0,645.5,-46.75,65.0,----,----,----,116.0,101.0,780F42,----,departure,north,33R,1959.6,A321
12195,MLAT,2019.12.26 02:07:29.798840,2019.12.26 02:07:29.798840,12195.0,2.0,7.0,29.0,37.45935023,126.42752051,-30.0,100,84.196571,325.035854,7456,CSN340,7649.0,147.0,-1030.5,-349.5,-48.25,69.0,----,----,----,116.0,101.0,781030,----,departure,north,33R,3295.7999999999997,A321
184690,MLAT,2019.12.26 03:59:50.684728,2019.12.26 03:59:50.684728,93005.0,3.0,59.0,50.0,37.46885598,126.44786239,-30.0,112,81.72209,324.462322,7441,CSN638,14390.0,940.0,769.5,705.5,-47.5,66.5,----,----,----,116.0,101.0,780889,----,departure,north,33R,2031.2,A320
41537,MLAT,2019.12.26 02:26:22.536696,2019.12.26 02:26:22.536696,41537.0,2.0,26.0,22.0,37.45648026,126.43010616,-30.0,----,81.024688,324.544526,7407,CSN686,8782.0,1934.0,-801.5,-668.5,-47.0,66.0,----,----,----,116.0,101.0,79A054,----,departure,north,33R,3051.1,A321
98846,MLAT,2019.12.26 03:04:24.684728,2019.12.26 03:04:24.684728,7161.0,3.0,4.0,24.0,37.46693015,126.44958436,-30.0,127,76.147882,325.162083,4127,ESR631,11064.0,1268.0,921.5,491.5,-43.5,62.5,----,----,----,116.0,101.0,71C035,----,departure,north,33R,1774.7,B738
143635,MLAT,2019.12.26 03:29:54.012408,2019.12.26 03:29:54.012408,51950.0,3.0,29.0,54.0,37.46540666,126.45089865,-30.0,----,75.400597,323.358068,4106,GCR7994,12594.0,181.0,1038.0,323.0,-45.0,60.5,----,----,----,116.0,101.0,781429,----,departure,north,33R,1576.5,A320
78301,MLAT,2019.12.26 02:51:31.012408,2019.12.26 02:51:31.012408,78301.0,2.0,51.0,31.0,37.47273982,126.44442379,-30.0,----,86.552007,325.116443,4140,GIA871,10291.0,2032.0,465.0,1136.5,-49.5,71.0,----,----,----,116.0,101.0,8A05AE,----,departure,north,33R,2550.0,A333
2973,MLAT,2019.12.26 02:01:51.536696,2019.12.26 02:01:51.536696,2973.0,2.0,1.0,51.0,37.45021999,126.4356637,-30.0,----,56.025106,326.097202,7115,HVN417,7311.0,1179.0,-310.0,-1363.0,-31.25,46.5,----,----,----,116.0,101.0,888153,----,departure,north,33R,2650.7000000000003,A359
22479,MLAT,2019.12.26 02:13:58.422584,2019.12.26 02:13:58.422584,22479.0,2.0,13.0,58.0,37.46139944,126.4257127,-30.0,----,88.522596,324.424702,4167,HVN431,8038.0,1207.0,-1190.0,-122.0,-51.5,72.0,----,----,----,116.0,101.0,888194,----,departure,north,33R,3483.8,A21N
30307,MLAT,2019.12.26 02:18:49.684728,2019.12.26 02:18:49.684728,30307.0,2.0,18.0,49.0,37.46590555,126.45049095,-30.0,135,74.060786,325.451633,4336,JJA1602,8329.0,650.0,1002.0,378.0,-42.0,61.0,----,----,----,116.0,101.0,71C239,----,departure,north,33R,1639.7,B738
35169,MLAT,2019.12.26 02:21:53.798840,2019.12.26 02:21:53.798840,35169.0,2.0,21.0,53.0,37.45551467,126.43096447,-30.0,85,80.327455,324.628156,4132,JJA2001,8513.0,937.0,-726.0,-775.0,-46.5,65.5,----,----,----,116.0,101.0,71C088,----,departure,north,33R,2976.9,B738
66135,MLAT,2019.12.26 02:43:04.798840,2019.12.26 02:43:04.798840,66135.0,2.0,43.0,4.0,37.45814323,126.4285773,-30.0,116,82.661962,325.348684,7414,JJA8305,9784.0,1033.0,-937.0,-484.0,-47.0,68.0,----,----,----,116.0,101.0,71C332,----,departure,north,33R,3192.0,B738
17979,MLAT,2019.12.26 02:11:07.274552,2019.12.26 02:11:07.274552,17979.0,2.0,11.0,7.0,37.45824516,126.42847538,-30.0,110,84.71607,324.246113,7127,KAL613,7867.0,59.0,-946.0,-472.5,-49.5,68.75,----,----,----,116.0,101.0,71BE43,----,departure,north,33R,3201.7000000000003,B748
35473,MLAT,2019.12.26 02:22:05.684728,2019.12.26 02:22:05.684728,35473.0,2.0,22.0,5.0,37.46753097,126.44901574,-30.0,121,79.660608,324.065167,4327,KAL727,8525.0,167.0,871.5,558.0,-46.75,64.5,----,----,----,116.0,101.0,71C221,----,departure,north,33R,1856.6000000000001,B739
26830,MLAT,2019.12.26 02:16:43.274552,2019.12.26 02:16:43.274552,26830.0,2.0,16.0,43.0,37.46250987,126.45345211,-30.0,91,65.710064,324.132894,4322,KAL745,8203.0,1106.0,1263.5,1.0,-38.5,53.25,----,----,----,116.0,101.0,71C026,----,departure,north,33R,1202.2,A333
39005,MLAT,2019.12.26 02:24:34.274552,2019.12.26 02:24:34.274552,39005.0,2.0,24.0,34.0,37.46085227,126.4261204,-30.0,108,87.418534,324.30994,7417,KAL897,8674.0,1833.0,-1154.0,-183.0,-51.0,71.0,----,----,----,116.0,101.0,71BD85,----,departure,north,33R,3438.8999999999996,A333
61389,MLAT,2019.12.26 02:39:33.274552,2019.12.26 02:39:33.274552,61389.0,2.0,39.0,33.0,37.45979011,126.42712891,-30.0,127,87.621701,324.405312,7455,KAL913,9573.0,1975.0,-1065.0,-301.0,-51.0,71.25,----,----,----,116.0,101.0,71C085,----,departure,north,33R,3335.4,B789
55659,MLAT,2019.12.26 02:35:51.798840,2019.12.26 02:35:51.798840,55659.0,2.0,35.0,51.0,37.45603502,126.43050849,-22.0,104,79.199511,325.156145,7105,LAO922,9351.0,802.0,-766.0,-718.0,-45.25,65.0,----,----,----,116.0,101.0,70801B,----,departure,north,33R,3015.8,A320
15266,MLAT,2019.12.26 02:09:22.012408,2019.12.26 02:09:22.012408,15266.0,2.0,9.0,22.0,37.46198952,126.42520845,-30.0,----,87.658428,325.222169,7415,LOT98,7762.0,1509.0,-1235.0,-57.0,-50.0,72.0,----,----,----,116.0,101.0,48AE02,----,departure,north,33R,3538.7,B788
48742,MLAT,2019.12.26 02:31:18.060984,2019.12.26 02:31:18.060984,48742.0,2.0,31.0,18.0,37.45833635,126.42842174,-30.0,----,79.571509,324.462322,4171,MAS067,9078.0,1762.0,-950.5,-462.0,-46.25,64.75,----,----,----,116.0,101.0,750262,----,departure,north,33R,3207.1,A333
80660,MLAT,2019.12.26 02:53:00.012408,2019.12.26 02:53:00.012408,80660.0,2.0,53.0,0.0,37.45935023,126.42757952,-30.0,----,89.655591,325.911128,7131,SWM214,10380.0,737.0,-1025.0,-349.5,-50.25,74.25,----,----,----,116.0,101.0,70E03C,----,departure,north,33R,3290.7000000000003,A321
71625,MLAT,2019.12.26 02:47:13.684728,2019.12.26 02:47:13.684728,71625.0,2.0,47.0,13.0,37.46206999,126.4250797,-30.0,108,87.01293,324.117863,4113,TAX701,10033.0,571.0,-1246.0,-47.5,-51.0,70.5,----,----,----,116.0,101.0,886283,----,departure,north,33R,3551.4,A333
7881,MLAT,2019.12.26 02:04:51.798840,2019.12.26 02:04:51.798840,7881.0,2.0,4.0,51.0,37.45244622,126.4336735,-30.0,74,65.681999,324.918651,7121,THA657,7491.0,308.0,-486.0,-1115.5,-37.75,53.75,----,----,----,116.0,101.0,88003D,----,departure,north,33R,2771.0,B773
38756,MLAT,2019.12.26 02:24:23.684728,2019.12.26 02:24:23.684728,38756.0,2.0,24.0,23.0,37.4668014,126.44969165,-30.0,127,76.495915,325.115361,4323,TWB309,8663.0,237.0,931.0,477.5,-43.75,62.75,----,----,----,116.0,101.0,71C056,----,departure,north,33R,1758.1,B738
95820,MLAT,2019.12.26 03:02:39.274552,2019.12.26 03:02:39.274552,4135.0,3.0,2.0,39.0,37.46716082,126.44935906,-30.0,131,85.304235,323.701026,4111,UIA169,10959.0,615.0,901.5,517.5,-50.5,68.75,----,----,----,116.0,101.0,899052,----,departure,north,33R,1806.6,A321
31401,MLAT,2019.12.26 02:19:30.798840,2019.12.26 02:19:30.798840,31401.0,2.0,19.0,30.0,37.45895326,126.42785847,-30.0,102,87.621701,324.405312,4161,VJC863,8370.0,260.0,-1000.5,-393.5,-51.0,71.25,----,----,----,116.0,101.0,88817E,----,departure,north,33R,3262.0,A21N
83865,MLAT,2019.12.26 02:55:03.536696,2019.12.26 02:55:03.536696,83865.0,2.0,55.0,3.0,37.46007979,126.42690897,-30.0,----,87.58032,325.584134,4143,VJC961,10503.0,104.0,-1084.5,-268.5,-49.5,72.25,----,----,----,116.0,101.0,888040,----,departure,north,33R,3358.5,A321
76013,MLAT,2019.12.26 03:47:33.274552,2019.12.26 03:47:33.274552,76013.0,3.0,47.0,33.0,37.47314751,126.44404829,-22.0,156,89.168731,326.087166,7434,00000000,13653.0,1481.0,431.5,1181.5,-49.75,74.0,----,----,----,116.0,101.0,A762CC,----,departure,north,33R,2605.6,0
128548,MLAT,2019.12.26 04:23:48.684728,2019.12.26 04:23:48.684728,35140.0,4.0,23.0,48.0,37.47101247,126.4459312,-30.0,110,82.886217,324.823932,4170,AAR333,15828.0,580.0,598.0,945.0,-47.75,67.75,----,----,----,116.0,101.0,71BF47,----,departure,north,33R,2320.2,A333
97426,MLAT,2019.12.26 04:02:44.684728,2019.12.26 04:02:44.684728,4018.0,4.0,2.0,44.0,37.46885061,126.4478302,-22.0,110,84.108561,323.947585,7445,AAR349,14564.0,1995.0,766.5,705.0,-49.5,68.0,----,----,----,116.0,101.0,71C074,----,departure,north,33R,2032.8,A321
88964,MLAT,2019.12.26 03:57:14.684728,2019.12.26 03:57:14.684728,88964.0,3.0,57.0,14.0,37.46760607,126.44895673,-15.0,121,84.659982,324.009945,7425,AAR561,14234.0,148.0,866.5,567.0,-49.75,68.5,----,----,----,116.0,101.0,71BF32,----,departure,north,33R,1866.0,B772
42373,MLAT,2019.12.26 03:23:55.422584,2019.12.26 03:23:55.422584,42373.0,3.0,23.0,55.0,37.45793939,126.42877579,-30.0,----,82.419658,324.38151,4175,AAR717,12235.0,1.0,-919.5,-506.5,-48.0,67.0,----,----,----,116.0,101.0,71BF88,----,departure,north,33R,3173.2,A320
120919,MLAT,2019.12.26 04:18:58.274552,2019.12.26 04:18:58.274552,27511.0,4.0,18.0,58.0,37.46896863,126.44773901,-30.0,118,78.1185,324.377061,4135,APG885,15538.0,1474.0,758.0,718.0,-45.5,63.5,----,----,----,116.0,101.0,7585B6,----,departure,north,33R,2047.6999999999998,A320
99988,MLAT,2019.12.26 04:04:27.684728,2019.12.26 04:04:27.684728,6580.0,4.0,4.0,27.0,37.46634543,126.45008326,-22.0,140,72.258218,325.43022,4173,CAL161,14667.0,1319.0,965.5,427.0,-41.0,59.5,----,----,----,116.0,101.0,8991A3,----,departure,north,33R,1698.8000000000002,B744
11793,MLAT,2019.12.26 03:06:54.684728,2019.12.26 03:06:54.684728,11793.0,3.0,6.0,54.0,37.46679604,126.44969165,-30.0,140,77.275886,324.613157,4160,CAL165,11214.0,1477.0,931.0,477.0,-44.75,63.0,----,----,----,116.0,101.0,8990AF,----,departure,north,33R,1757.7,B738
